964	10.3	5.0	2.7	11.3	4.9	5.0	10.4	0.0	0.0	0.0	0.0	0.0	0.0	50.6
965	12.3	7.1	5.5	15.3	6.9	8.3	10.4	0.0	0.0	0.0	0.0	0.0	0.0	34.2
966	9.9	8.7	12.2	21.2	14.2	8.3	10.4	0.0	0.0	0.0	0.0	0.0	0.0	15.2
967	5.3	11.8	12.4	28.5	14.2	8.3	10.4	0.0	0.0	0.0	0.0	0.0	0.0	9.1
968	7.9	12.6	13.4	17.3	14.2	8.3	10.4	0.0	0.0	0.0	0.0	0.0	0.0	15.8
969	5.9	8.2	3.0	10.5	10.4	17.8	9.5	10.7	12.2	1.9	1.0	0.0	0.0	9.0
970	16.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.4
971	9.9	6.4	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.3
972	7.6	24.1	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.9
973	13.7	17.6	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.3
974	12.9	6.3	5.3	8.1	1.9	1.2	3.2	0.0	3.2	1.7	5.7	0.0	0.0	50.7
975	4.9	13.8	8.2	13.7	3.7	2.8	3.2	4.7	3.2	15.3	7.3	0.0	0.0	19.2
976	12.1	3.2	2.9	4.0	1.0	0.7	1.3	1.2	3.2	4.4	1.8	0.0	0.0	64.1
977	2.6	9.6	5.2	12.9	5.7	2.7	3.7	8.1	19.5	14.4	5.4	0.0	0.0	10.3
978	1.9	8.4	7.3	11.5	9.1	5.1	3.7	8.1	19.5	14.4	7.4	0.0	0.0	3.7
979	2.0	7.3	7.8	12.1	11.7	5.2	4.5	8.1	19.5	14.4	7.4	0.0	0.0	0.0
980	6.0	8.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.8
981	14.6	8.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.2
982	4.7	4.2	1.8	2.5	3.7	9.4	10.1	7.2	9.6	7.9	1.4	10.6	6.4	20.6
983	3.1	5.2	5.3	5.9	7.2	12.2	9.9	7.1	9.4	7.8	1.3	10.4	6.3	8.9
984	1.4	5.4	2.2	4.5	5.3	8.1	8.8	27.2	10.0	8.2	1.4	11.0	6.7	0.0
985	14.8	8.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.5
986	17.8	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.1
987	8.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.3
988	11.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.9
989	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.2
990	12.7	8.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.6
991	10.6	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.1
992	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.2
993	22.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.1
994	11.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.9
995	18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.3
996	13.9	9.9	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.2
997	16.0	17.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.6
998	17.5	7.9	3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.5
999	21.6	7.9	10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.4
1000	13.4	14.4	10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0
1001	11.7	6.6	10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.5
1002	12.2	10.0	1.6	1.4	1.5	0.8	1.0	2.1	3.4	2.6	0.5	1.3	3.4	58.3
1003	12.0	11.3	4.4	2.7	1.7	0.8	1.2	2.1	5.5	3.9	1.7	2.0	3.4	47.4
1004	4.0	8.0	13.2	6.6	15.8	23.8	15.7	4.6	0.0	1.0	0.0	0.0	0.0	7.4
1005	7.8	11.0	11.2	9.6	8.8	23.7	4.9	5.7	6.4	0.0	0.0	0.0	0.0	10.8
1006	6.4	9.8	13.5	7.9	10.9	24.4	8.3	7.6	6.4	0.0	0.0	0.0	0.0	4.9
1007	7.8	8.3	17.6	4.5	12.4	20.8	12.1	10.0	6.4	0.0	0.0	0.0	0.0	0.0
1008	7.1	5.7	17.9	2.4	16.9	18.5	14.9	8.5	6.4	0.0	0.0	0.0	0.0	1.7
1009	11.3	8.5	15.6	2.6	18.2	20.9	14.9	4.3	0.0	0.0	0.0	0.0	0.0	3.6
1010	13.0	6.9	8.4	2.7	0.5	0.3	0.1	0.6	1.2	0.4	0.1	0.3	0.0	65.5
1011	9.1	15.4	10.1	2.7	1.4	0.6	0.4	0.7	1.2	0.4	1.2	0.3	0.6	56.1
1012	11.7	9.7	10.3	2.7	1.7	0.8	0.4	0.7	1.9	1.3	2.6	0.3	0.6	55.3
1013	2.2	5.8	10.9	10.4	8.9	6.8	3.4	6.5	12.9	9.3	5.2	4.0	7.1	6.7
1014	1.0	2.0	6.1	6.5	13.3	7.0	4.1	10.3	21.1	8.4	8.0	5.3	7.0	0.0
1015	3.9	1.1	2.7	1.5	13.7	5.1	4.1	10.3	18.2	7.7	8.0	5.3	7.0	11.6
1016	5.4	4.1	5.1	1.8	11.2	2.6	3.9	8.8	15.1	7.4	8.0	2.9	7.0	16.5
1017	5.9	8.8	12.3	6.5	17.7	21.1	16.3	4.7	3.8	2.7	0.0	0.0	0.0	0.0
1018	6.5	10.4	11.4	6.2	15.2	16.8	16.9	5.8	5.4	5.4	0.0	0.0	0.0	0.0
1019	3.8	14.7	12.6	4.9	10.7	14.4	13.2	9.2	8.4	6.3	0.0	0.0	0.0	1.9
1020	9.9	14.0	10.8	2.1	8.6	10.1	7.1	9.2	10.3	6.3	0.0	0.0	0.0	11.6
1021	11.2	5.5	8.4	3.2	7.6	5.7	1.4	10.5	10.3	6.3	0.0	0.0	0.0	29.7
1022	13.7	9.9	3.0	7.6	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0
1023	9.2	23.0	4.2	17.1	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.7
1024	15.0	22.5	12.3	17.1	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.3
1025	20.8	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.2
1026	21.5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.4
1027	5.0	6.7	4.4	4.3	2.5	2.9	0.7	0.6	2.3	2.1	0.6	4.7	2.9	60.2
1028	4.1	5.6	4.1	5.5	8.8	4.0	3.4	2.4	28.2	13.3	14.5	0.8	1.6	3.7
1029	3.6	3.1	3.6	4.6	11.2	5.8	2.9	2.2	28.7	14.7	17.0	0.9	1.9	0.0
1030	4.3	4.7	3.6	3.4	9.7	4.6	2.9	2.2	18.6	10.6	17.0	0.9	1.9	15.5
1031	5.7	7.0	7.1	10.3	7.4	2.6	1.2	2.2	13.7	8.9	12.9	0.9	1.9	18.2
1032	3.2	9.6	7.1	3.6	5.6	1.6	1.8	6.8	13.5	6.2	10.3	4.2	1.5	25.0
1033	9.7	5.2	6.2	2.5	2.5	0.2	0.5	6.8	7.8	1.3	3.7	4.2	1.5	47.9
1034	10.5	20.0	4.2	7.6	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0
1035	13.9	15.8	3.6	4.2	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.8
1036	15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.5
1037	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.5
1038	23.5	6.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.7
1039	10.5	16.5	15.2	14.3	13.7	12.1	6.7	0.0	0.0	0.0	0.0	0.0	0.0	11.0
1040	16.3	17.0	13.7	8.4	13.4	11.8	6.6	0.0	0.0	0.0	0.0	0.0	0.0	12.7
1041	5.1	16.7	13.8	15.2	16.6	14.6	8.2	0.0	0.0	0.0	0.0	0.0	0.0	9.8
1042	10.9	15.9	7.7	10.3	14.0	14.6	8.2	0.0	0.0	0.0	0.0	0.0	0.0	18.4
1043	11.7	6.3	4.5	7.0	3.5	9.5	8.2	0.0	0.0	0.0	0.0	0.0	0.0	49.3
1044	4.7	16.6	14.9	6.1	1.8	0.8	1.3	1.9	2.2	2.3	0.5	0.0	2.2	44.8
1045	7.0	11.1	13.5	5.0	2.5	0.8	1.6	3.7	1.9	1.0	1.4	0.0	2.6	47.9
1046	22.4	10.5	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.1
1047	15.2	16.2	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.6
1048	13.7	4.7	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.7
1049	9.7	17.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.6
1050	16.0	16.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.8
1051	1.8	7.3	5.9	11.1	6.9	4.5	7.6	17.6	9.4	18.4	4.5	0.6	4.2	0.0
1052	5.3	8.6	7.8	4.6	5.2	2.3	3.2	19.5	4.7	11.6	3.0	0.4	2.7	20.9
1053	9.9	10.1	14.0	2.8	5.1	5.7	2.6	15.8	3.4	11.4	3.0	0.4	0.2	15.5
1054	10.0	10.1	20.3	3.5	7.5	14.3	2.6	11.7	3.3	11.2	3.0	0.4	0.0	2.1
1055	7.5	11.8	19.1	4.6	10.7	14.3	2.6	11.7	0.0	9.8	0.0	0.0	0.0	7.9
1056	11.6	8.2	17.2	6.8	10.1	14.3	2.6	10.7	0.0	0.0	0.0	0.0	0.0	18.5
1057	4.9	10.3	20.6	4.5	5.3	10.1	1.8	7.6	0.0	0.0	0.0	0.0	0.0	34.9
1058	11.2	14.0	17.8	3.6	4.1	10.1	1.8	7.6	0.0	0.0	0.0	0.0	0.0	29.8
1059	9.3	6.5	13.7	2.2	2.4	6.4	1.8	7.6	0.0	0.0	0.0	0.0	0.0	50.1
1060	7.9	11.2	14.9	9.6	12.9	4.0	1.6	2.8	1.7	1.0	1.3	0.9	9.6	20.6
1061	6.3	11.9	15.2	11.1	13.6	4.8	2.2	4.1	1.7	1.0	1.3	0.9	9.6	16.1
1062	9.0	9.3	9.7	10.0	13.7	5.1	2.8	4.1	1.7	1.9	1.3	0.9	9.6	20.8
1063	11.9	7.6	7.1	6.1	9.7	5.8	2.8	4.1	3.9	2.1	1.3	0.9	9.9	26.6
1064	2.1	6.7	5.8	10.4	4.1	6.3	6.8	9.9	11.8	5.0	3.2	2.1	23.9	2.0
1065	3.3	2.9	6.3	9.7	3.9	4.5	6.1	9.9	11.8	5.0	3.2	2.1	23.9	7.4
1066	1.9	1.6	8.6	11.5	3.6	4.6	5.7	11.6	13.2	6.1	3.2	2.3	26.2	0.0
1067	15.8	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.5
1068	19.8	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.6
1069	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.2
1070	7.2	5.1	9.8	6.4	4.9	3.8	5.2	0.6	3.5	0.0	0.0	3.3	0.0	50.3
1071	6.2	14.7	24.2	8.1	8.5	4.4	6.7	0.6	4.6	3.0	1.0	3.3	0.0	14.7
1072	11.8	14.3	17.1	5.5	3.2	1.0	1.9	0.6	1.1	0.0	0.0	1.9	0.0	41.7
1073	4.6	6.1	8.7	5.9	10.8	10.5	10.1	3.3	11.6	11.5	3.3	4.1	0.0	9.3
1074	3.7	11.2	16.2	9.9	12.8	8.6	8.8	3.3	6.6	11.5	3.3	4.1	0.0	0.0
1075	6.0	12.4	11.2	4.9	7.2	3.5	4.4	0.7	3.2	4.8	2.2	1.7	0.0	37.9
1076	20.1	5.7	4.3	17.4	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
1077	13.5	17.2	11.5	23.7	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.2
1078	9.9	16.2	27.4	23.7	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1079	13.7	10.3	23.1	23.7	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4
1080	23.4	5.6	15.9	6.3	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
1081	3.5	14.9	9.1	14.9	15.0	12.8	4.6	10.2	0.0	0.0	0.0	0.0	0.0	15.1
1082	7.8	14.5	7.6	16.4	15.0	12.8	4.6	10.2	0.0	0.0	0.0	0.0	0.0	11.2
1083	12.2	15.0	8.9	16.4	8.8	12.8	4.6	10.2	0.0	0.0	0.0	0.0	0.0	11.2
1084	7.5	12.0	6.0	10.5	8.1	7.8	4.6	10.2	0.0	0.0	0.0	0.0	0.0	33.3
1085	19.1	5.0	4.5	3.6	4.6	4.8	0.0	10.2	0.0	0.0	0.0	0.0	0.0	48.3
1086	20.3	5.5	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.5
1087	13.8	14.8	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.9
1088	15.5	9.5	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.6
1089	21.2	13.9	7.4	8.1	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
1090	5.1	22.9	12.2	13.3	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.2
1091	5.4	21.0	26.7	13.3	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.2
1092	9.5	20.4	19.3	13.3	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.2
1093	19.7	8.3	14.5	5.2	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.9
1094	15.8	10.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.3
1095	29.3	10.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.7
1096	15.6	14.7	8.0	5.9	5.3	2.0	5.3	0.0	0.0	1.5	0.0	0.0	0.0	41.7
1097	14.6	10.0	5.0	4.1	3.0	0.6	5.3	0.0	0.0	1.5	0.0	0.0	0.0	55.8
1098	7.5	9.2	9.5	8.6	6.2	4.0	5.1	2.1	6.0	6.9	13.3	0.3	0.5	20.8
1099	7.4	5.8	7.4	11.1	6.9	4.0	5.1	3.9	8.7	6.9	13.7	0.3	0.5	18.2
1100	5.3	5.2	6.4	8.5	6.9	4.0	8.5	4.6	14.4	7.0	13.7	0.3	1.9	13.1
1101	2.3	5.6	4.8	6.8	6.6	7.3	11.5	11.4	16.1	7.0	14.7	1.1	2.0	2.7
1102	4.4	5.7	2.1	7.2	4.4	6.7	11.5	11.4	16.1	7.0	14.7	1.1	2.0	5.7
1103	19.7	1.4	7.5	6.8	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.3
1104	8.9	8.8	13.5	12.2	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.3
1105	11.6	15.2	24.1	12.2	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.5
1106	11.7	13.4	16.6	12.2	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.7
1107	10.3	5.6	10.6	5.4	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.8
1108	13.9	8.6	9.1	6.9	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.1
1109	9.6	21.1	15.5	16.5	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.9
1110	10.3	21.6	20.3	16.5	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.9
1111	11.7	19.6	11.3	16.5	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.5
1112	12.5	10.5	4.8	9.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.3
1113	14.0	5.7	6.4	8.8	10.3	3.7	4.1	3.1	3.4	5.7	4.5	0.4	0.0	29.9
1114	7.6	12.7	13.6	15.4	15.4	4.7	5.5	3.2	3.4	5.7	4.5	0.4	0.0	7.9
1115	8.3	15.4	19.4	14.7	14.4	3.1	6.0	3.7	1.8	3.2	4.5	0.0	0.0	5.6
1116	10.5	15.3	14.0	16.2	14.7	2.2	3.4	3.3	1.8	3.1	0.1	0.0	0.0	15.4
1117	15.5	8.7	8.1	9.1	15.5	2.6	2.0	2.0	0.8	1.4	0.0	0.0	0.0	34.4
1118	4.9	8.7	8.9	8.3	20.8	7.7	10.4	7.2	0.0	5.9	6.5	0.0	5.1	5.5
1119	4.7	5.2	8.4	7.8	9.8	9.1	11.1	9.4	0.0	7.8	6.5	3.9	5.1	11.1
1120	1.7	2.9	8.1	8.3	11.9	7.6	12.1	16.0	6.2	7.8	6.5	3.9	5.1	1.7
1121	4.7	4.1	6.2	10.5	12.6	7.9	8.4	16.0	6.2	7.8	6.5	3.9	5.1	0.0
1122	1.3	7.9	7.4	9.9	10.9	6.9	7.3	17.1	7.9	7.8	6.5	3.9	5.1	0.0
1123	1.5	4.1	5.1	8.0	10.1	12.5	19.5	12.7	8.9	3.7	5.7	3.4	4.4	0.4
1124	5.8	1.2	5.9	5.7	8.3	13.2	21.0	12.7	8.9	3.7	5.7	3.4	4.4	0.0
1125	2.9	3.0	10.0	4.9	5.9	14.3	17.3	12.7	8.9	3.7	5.7	3.4	4.4	2.9
1126	14.0	12.8	9.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.8
1127	7.1	18.2	9.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.2
1128	20.1	5.2	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.7
1129	16.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.4
1130	19.8	11.9	2.2	8.9	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5
1131	17.4	16.8	14.2	17.7	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.2
1132	8.6	16.8	25.0	17.7	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2
1133	12.3	16.8	22.9	17.7	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6
1134	20.2	5.0	10.8	8.8	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.4
1135	2.0	7.2	3.7	16.5	12.1	10.5	5.3	15.8	13.8	5.3	2.0	1.3	3.8	0.7
1136	3.6	6.8	4.3	16.2	10.4	10.5	5.3	15.8	13.8	5.3	2.0	1.3	3.8	0.9
1137	6.3	7.1	4.7	14.1	5.7	6.3	5.3	12.3	13.5	5.3	2.0	1.3	3.8	12.4
1138	11.3	7.6	3.8	11.0	4.1	1.3	2.1	8.0	9.6	4.8	2.0	1.3	3.8	29.4
1139	8.7	2.1	2.0	2.3	1.2	0.3	0.0	3.3	7.7	3.8	0.0	0.0	3.8	64.7
1140	3.1	11.5	7.0	9.3	2.3	11.6	5.1	10.2	8.0	7.5	10.1	14.1	0.2	0.1
1141	3.7	11.0	6.3	7.4	1.5	9.8	9.9	10.3	8.1	7.7	10.1	13.9	0.2	0.0
1142	6.4	8.4	9.2	6.3	2.8	8.9	7.5	10.3	8.1	7.6	10.1	14.1	0.2	0.1
1143	5.9	5.6	7.4	5.0	1.5	4.1	7.5	5.7	8.1	7.7	10.1	14.2	0.3	17.0
1144	5.7	5.3	5.8	8.1	3.0	4.9	5.2	2.8	8.0	7.6	10.1	14.2	0.3	19.0
1145	9.6	10.1	2.7	7.5	4.9	4.1	7.4	5.6	5.0	3.8	10.0	14.2	0.3	14.8
1146	3.2	10.6	6.6	10.9	5.9	7.0	12.7	5.6	5.0	3.7	10.0	14.2	0.2	4.5
1147	5.1	5.9	8.7	11.2	7.3	11.0	12.6	5.6	4.9	3.7	10.0	14.1	0.0	0.0
1148	1.3	13.0	11.7	7.8	7.8	1.3	7.8	10.4	5.2	5.2	2.6	19.5	6.5	0.0
1149	1.3	3.9	11.7	3.9	9.1	1.3	9.1	19.5	6.5	6.5	2.6	19.5	5.2	0.0
1150	0.0	0.0	5.2	0.0	9.1	1.3	2.6	32.5	15.6	15.6	2.6	10.4	5.2	0.0
1151	18.2	10.4	2.6	0.0	5.2	1.3	1.3	28.6	11.7	14.3	1.3	5.2	0.0	0.0
1152	19.5	10.4	0.0	0.0	2.6	1.3	1.3	26.0	14.3	9.1	0.0	6.5	3.9	5.2
1153	0.0	0.0	5.2	0.0	3.9	1.3	2.6	32.5	16.9	14.3	0.0	16.9	6.5	0.0
1154	2.6	3.9	7.8	0.0	9.1	0.0	1.3	31.2	10.4	6.5	0.0	14.3	13.0	0.0
1155	15.4	6.9	7.8	6.8	2.6	0.4	2.2	3.2	2.2	8.2	0.2	0.6	2.4	41.0
1156	11.7	11.3	10.6	11.3	3.9	1.9	2.2	3.5	3.7	9.0	0.2	0.5	2.4	27.7
1157	11.1	9.5	12.8	14.3	5.8	1.9	2.4	5.4	4.1	9.0	0.2	0.5	2.4	20.6
1158	10.5	10.4	6.2	15.8	6.8	1.9	3.4	6.8	4.8	8.9	2.3	0.4	2.4	19.4
1159	12.0	7.7	4.6	9.0	6.8	1.9	3.8	9.0	4.7	8.9	2.3	0.4	2.4	26.6
1160	2.2	3.7	2.6	3.6	12.9	3.2	10.0	26.0	11.0	7.5	8.7	1.3	7.3	0.0
1161	2.8	1.4	2.7	3.6	14.4	3.4	10.0	26.0	11.0	7.5	8.7	1.3	7.3	0.0
1162	1.5	2.6	5.0	4.9	13.9	3.2	10.0	24.2	10.8	6.7	8.7	1.2	7.3	0.0
1163	11.0	13.5	10.2	5.8	3.6	0.7	3.1	5.5	1.3	1.8	3.4	0.0	2.7	37.4
1164	8.2	6.3	14.0	5.5	2.4	0.0	2.5	3.6	0.5	0.8	2.1	0.0	2.7	51.4
1165	0.0	3.0	2.3	1.3	1.7	1.0	0.7	0.6	1.3	2.0	0.0	0.0	2.8	83.4
1166	5.5	7.2	11.4	12.1	7.6	7.7	3.9	3.9	8.4	6.9	1.2	9.3	5.6	9.3
1167	4.2	7.7	8.7	11.6	8.8	8.7	6.3	5.8	8.4	6.9	1.2	9.3	5.6	6.6
1168	6.7	6.0	8.7	6.7	9.2	9.6	8.2	6.3	8.4	6.9	1.2	9.3	5.6	7.0
1169	6.5	13.6	9.5	17.3	3.4	5.9	7.2	4.1	0.0	0.0	0.0	0.0	0.0	32.5
1170	7.3	15.9	11.6	24.8	6.6	7.8	9.4	4.1	0.0	0.0	0.0	0.0	0.0	12.5
1171	5.5	18.3	9.4	24.9	7.0	10.2	12.4	4.1	0.0	0.0	0.0	0.0	0.0	8.0
1172	5.0	13.9	10.5	22.4	4.5	11.2	13.0	4.2	0.0	0.0	0.0	0.0	0.0	15.3
1173	8.2	13.1	7.5	17.3	5.2	7.4	14.5	4.2	0.0	0.0	0.0	0.0	0.0	22.5
1174	5.5	10.1	6.4	11.8	5.1	7.4	10.6	4.2	0.0	0.0	0.0	0.0	0.0	38.8
1175	16.0	10.7	20.6	38.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.8
1176	22.0	9.0	20.9	34.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5
1177	14.1	12.6	18.5	26.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.3
1178	16.0	18.7	19.3	26.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.8
1179	15.0	19.8	15.6	25.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.5
1180	8.2	9.7	10.2	11.1	6.3	4.6	4.0	5.2	6.8	2.9	4.4	2.6	3.4	20.6
1181	8.1	11.8	11.5	12.8	5.8	4.2	4.0	3.5	6.8	1.3	4.4	2.6	3.4	19.6
1182	7.1	11.7	13.8	11.5	5.8	3.4	3.9	3.5	5.3	1.3	0.0	2.6	3.4	26.7
1183	9.5	13.6	10.0	11.0	5.8	3.3	3.2	0.4	2.7	0.0	0.0	2.6	3.4	34.5
1184	13.2	6.4	7.3	1.9	4.8	1.9	2.2	0.3	1.5	0.0	0.0	2.6	3.4	54.5
1185	3.9	8.6	15.2	12.2	22.2	8.4	9.8	3.7	15.4	0.0	0.0	0.0	0.0	0.7
1186	5.2	9.7	17.8	11.5	18.6	8.4	9.8	3.7	15.4	0.0	0.0	0.0	0.0	0.0
1187	6.4	11.2	16.3	9.5	18.4	6.2	9.8	3.7	15.4	0.0	0.0	0.0	0.0	3.2
1188	13.0	11.1	11.7	6.7	15.2	6.2	5.1	3.7	15.4	0.0	0.0	0.0	0.0	11.9
1189	20.7	7.3	4.8	2.4	9.5	0.0	0.0	0.0	15.4	0.0	0.0	0.0	0.0	39.9
1190	19.0	3.8	9.4	7.8	1.6	1.0	2.0	1.6	6.6	0.0	0.0	0.0	0.0	47.2
1191	10.6	11.1	14.0	9.2	1.7	1.0	4.2	1.6	6.6	0.0	0.0	0.0	0.0	40.1
1192	10.9	14.1	15.9	10.0	3.0	3.6	4.2	1.6	6.6	0.0	0.0	0.0	0.0	30.0
1193	12.3	9.6	9.1	11.2	5.5	3.6	4.2	1.6	6.6	0.0	0.0	0.0	0.0	36.1
1194	4.4	9.3	3.8	20.7	9.7	10.5	1.3	17.7	10.8	10.9	0.0	0.0	0.0	0.8
1195	5.2	5.8	6.2	4.8	0.4	3.3	3.4	0.0	0.0	0.0	0.0	0.0	0.0	70.9
1196	6.4	12.2	10.5	14.0	9.6	6.6	3.9	0.0	0.0	0.0	0.0	0.0	0.0	36.8
1197	4.5	12.8	20.3	22.7	14.8	8.5	5.6	2.9	5.7	0.0	0.0	0.0	0.0	2.0
1198	9.7	7.4	10.0	15.9	9.6	5.2	4.4	0.9	1.2	0.5	0.0	0.0	0.0	35.1
1199	8.5	8.4	13.8	24.6	12.3	9.9	13.5	2.6	0.0	0.0	0.0	0.0	0.0	6.5
1200	7.1	11.4	6.6	23.4	13.7	13.1	13.5	8.7	0.0	0.0	0.0	0.0	0.0	2.7
